"node","degree","betweenness","closeness","community"
"LINC00862",1,0,0.000102061645233721,1
"LOC124904480",1,0,0.000102061645233721,2
"ELF3",1,0,0.000102061645233721,2
"SNRPE",1,0,0.000102061645233721,5
"SOX13",1,0,0.000102061645233721,3
"RBBP5",1,0,0.000102061645233721,31
"ELK4",1,0,0.000102061645233721,32
"LINC01774",1,0,0.000102061645233721,33
"LINC02608",1,0,0.000102061645233721,4
"LINC02771",1,0,0.000102061645233721,4
"RPS6KC1",2,0.25,0.000102082482645978,34
"PROX1",2,0.25,0.000102082482645978,4
"TGFB2-AS1",1,0,0.000102061645233721,1
"LINC02869",1,0,0.000102061645233721,35
"LYPLAL1",1,0,0.000102061645233721,36
"LYPLAL1-AS1",1,0,0.000102061645233721,37
"EPRS1",1,0,0.000102061645233721,38
"NVL",1,0,0.000102061645233721,39
"LOC105373108",1,0,0.000102061645233721,40
"DNAH14",1,0,0.000102061645233721,41
"LOC102723834",1,0,0.000102061645233721,2
"GALNT2",1,0,0.000102061645233721,1
"EGLN1",1,0,0.000102061645233721,1
"TSNAX-DISC1",1,0,0.000102061645233721,42
"LOC101927711",1,0,0.000102061645233721,1
"PCNX2",1,0,0.000102061645233721,1
"TARBP1",1,0,0.000102061645233721,3
"LINC02971",1,0,0.000102061645233721,3
"LNCATV",1,0,0.000102061645233721,43
"TOMM20",1,0,0.000102061645233721,5
"ARID4B",1,0,0.000102061645233721,2
"LOC124904565",1,0,0.000102061645233721,2
"LOC105373222",1,0,0.000102061645233721,4
"LOC105373224",1,0,0.000102061645233721,44
"MIR3124",1,0,0.000102061645233721,45
"CMPK2",1,0,0.000102061645233721,2
"RSAD2",1,0,0.000102061645233721,4
"LINC00299",1,0,0.000102061645233721,46
"ADAM17",1,0,0.000102061645233721,5
"LINC00570",1,0,0.000102061645233721,47
"GREB1",1,0,0.000102061645233721,48
"LOC105373430",1,0,0.000102061645233721,4
"LOC124905976",1,0,0.000102061645233721,4
"VSNL1",1,0,0.000102061645233721,49
"LOC105373456",1,0,0.000102061645233721,50
"LINC01376",1,0,0.000102061645233721,1
"LDAH",1,0,0.000102061645233721,5
"FAM228B",1,0,0.000102061645233721,5
"DTNB",1,0,0.000102061645233721,51
"HADHA",1,0,0.000102061645233721,52
"OTOF",1,0,0.000102061645233721,3
"RBKS",1,0,0.000102061645233721,2
"RASGRP3",1,0,0.000102061645233721,53
"LOC124907753",1,0,0.000102061645233721,1
"EIF2AK2",1,0,0.000102061645233721,4
"GALM",1,0,0.000102061645233721,2
"MAP4K3-DT",3,0.922145836356868,0.000102124183006536,2
"TMEM178A",1,0,0.000102061645233721,1
"LINC01913",1,0,0.000102061645233721,2
"EML4-AS1",1,0,0.000102061645233721,1
"THADA",1,0,0.000102061645233721,1
"PPM1B",1,0,0.000102061645233721,3
"PRKCE",1,0,0.000102061645233721,2
"EPAS1",1,0,0.000102061645233721,54
"LOC124907762",1,0,0.000102061645233721,3
"TTC7A",1,0,0.000102061645233721,55
"LOC105374591",1,0,0.000102061645233721,2
"LOC102724008",3,0.922145836356868,0.000102124183006536,56
"FOXN2",1,0,0.000102061645233721,4
"ACYP2",1,0,0.000102061645233721,5
"SPTBN1",1,0,0.000102061645233721,57
"CLHC1",1,0,0.000102061645233721,2
"CCDC88A",1,0,0.000102061645233721,3
"PNPT1",1,0,0.000102061645233721,3
"VRK2",1,0,0.000102061645233721,3
"USP34",1,0,0.000102061645233721,4
"XPO1",1,0,0.000102061645233721,3
"LOC107985767",2,0.25,0.000102082482645978,3
"CCT4",1,0,0.000102061645233721,4
"TMEM17",1,0,0.000102061645233721,58
"VPS54",1,0,0.000102061645233721,4
"RAB1A",1,0,0.000102061645233721,59
"SPRED2",2,0.25,0.000102082482645978,1
"LOC105374785",1,0,0.000102061645233721,4
"LINC02831",1,0,0.000102061645233721,1
"DNAAF10",1,0,0.000102061645233721,4
"PCBP1-AS1",1,0,0.000102061645233721,3
"ASPRV1",1,0,0.000102061645233721,60
"CYP26B1",1,0,0.000102061645233721,4
"LOC112268418",1,0,0.000102061645233721,61
"HK2",1,0,0.000102061645233721,4
"SUCLG1",1,0,0.000102061645233721,4
"NEURL3",1,0,0.000102061645233721,62
"LOC105373508",2,0.336073131425786,0.000102103328568511,1
"TBC1D8",1,0,0.000102061645233721,1
"IL1RL2",1,0,0.000102061645233721,1
"UXS1",1,0,0.000102061645233721,2
"LOC105373554",1,0,0.000102061645233721,3
"LOC105373562",1,0,0.000102061645233721,63
"TMEM37",1,0,0.000102061645233721,4
"TMEM185B",1,0,0.000102061645233721,5
"TSN",1,0,0.000102061645233721,4
"UGGT1",1,0,0.000102061645233721,5
"NCKAP5",1,0,0.000102061645233721,3
"LRP1B",1,0,0.000102061645233721,2
"ACVR2A",1,0,0.000102061645233721,64
"LOC105373685",1,0,0.000102061645233721,4
"RND3",1,0,0.000102061645233721,1
"LINC02612",1,0,0.000102061645233721,65
"RBM43",1,0,0.000102061645233721,4
"NMI",1,0,0.000102061645233721,3
"PRPF40A",1,0,0.000102061645233721,3
"GPD2",1,0,0.000102061645233721,3
"CYTIP",1,0,0.000102061645233721,4
"UPP2",1,0,0.000102061645233721,66
"TANK",1,0,0.000102061645233721,3
"LOC101929532",1,0,0.000102061645233721,4
"GCA",1,0,0.000102061645233721,4
"FIGN",1,0,0.000102061645233721,1
"SLC38A11",1,0,0.000102061645233721,2
"SCN3A",1,0,0.000102061645233721,67
"B3GALT1",1,0,0.000102061645233721,4
"B3GALT1-AS1",1,0,0.000102061645233721,4
"PHOSPHO2-KLHL23",1,0,0.000102061645233721,5
"LOC107983995",1,0,0.000102061645233721,1
"METAP1D",1,0,0.000102061645233721,68
"LOC105373742",1,0,0.000102061645233721,4
"CHN1",1,0,0.000102061645233721,4
"MTX2",1,0,0.000102061645233721,3
"OSBPL6",1,0,0.000102061645233721,1
"CHROMR",1,0,0.000102061645233721,69
"NUP35",1,0,0.000102061645233721,5
"TFPI",1,0,0.000102061645233721,3
"NAB1",1,0,0.000102061645233721,4
"STAT1",1,0,0.000102061645233721,4
"STAT4-AS1",1,0,0.000102061645233721,70
"CAVIN2",1,0,0.000102061645233721,1
"LOC107985969",1,0,0.000102061645233721,2
"SPATS2L",1,0,0.000102061645233721,71
"MAP2",1,0,0.000102061645233721,3
"COXFA4P5",1,0,0.000102061645233721,1
"DIRC3",1,0,0.000102061645233721,1
"DNPEP",1,0,0.000102061645233721,72
"FARSB",1,0,0.000102061645233721,73
"ACSL3",1,0,0.000102061645233721,74
"LOC646736",1,0,0.000102061645233721,1
"MIR5702",2,0.336073131425786,0.000102103328568511,1
"RHBDD1",2,0.25,0.000102082482645978,4
"CCL20",1,0,0.000102061645233721,1
"FBXO36",1,0,0.000102061645233721,75
"SP110",1,0,0.000102061645233721,4
"SP140L",1,0,0.000102061645233721,76
"SP100",2,0.25,0.000102082482645978,3
"LOC124907996",1,0,0.000102061645233721,77
"ALPP",1,0,0.000102061645233721,2
"MIR5001",1,0,0.000102061645233721,5
"SH3BP4",1,0,0.000102061645233721,1
"AGAP1",1,0,0.000102061645233721,2
"GBX2",1,0,0.000102061645233721,78
"COPS8-DT",1,0,0.000102061645233721,5
"UBE2F-SCLY",1,0,0.000102061645233721,5
"SCLY",1,0,0.000102061645233721,79
"ASB1",1,0,0.000102061645233721,5
"CNTN4",1,0,0.000102061645233721,80
"LRRN1",1,0,0.000102061645233721,4
"ITPR1",1,0,0.000102061645233721,81
"SETD5",1,0,0.000102061645233721,1
"ARPC4-TTLL3",1,0,0.000102061645233721,5
"EMC3-AS1",1,0,0.000102061645233721,5
"SLC6A11",2,0.25,0.000102082482645978,82
"RAF1",1,0,0.000102061645233721,83
"RPL32",1,0,0.000102061645233721,5
"IQSEC1",1,0,0.000102061645233721,84
"RBSN",1,0,0.000102061645233721,5
"ANKRD28",1,0,0.000102061645233721,1
"EFHB",1,0,0.000102061645233721,4
"NKIRAS1",1,0,0.000102061645233721,4
"NEK10",1,0,0.000102061645233721,85
"ZCWPW2",1,0,0.000102061645233721,86
"GADL1",1,0,0.000102061645233721,1
"LOC124909359",1,0,0.000102061645233721,1
"LOC101928135",1,0,0.000102061645233721,2
"TRANK1",1,0,0.000102061645233721,4
"ACAA1",1,0,0.000102061645233721,3
"LOC105377035",1,0,0.000102061645233721,87
"LOC105377043",2,0.336073131425786,0.000102103328568511,88
"ULK4",1,0,0.000102061645233721,1
"TCAIM",1,0,0.000102061645233721,2
"ZNF852",1,0,0.000102061645233721,89
"LIMD1",1,0,0.000102061645233721,90
"LOC105377067",2,0.25,0.000102082482645978,91
"CCR5AS",1,0,0.000102061645233721,2
"NME6",1,0,0.000102061645233721,4
"SHISA5",1,0,0.000102061645233721,92
"UBA7",1,0,0.000102061645233721,2
"DCP1A",1,0,0.000102061645233721,4
"PXK",1,0,0.000102061645233721,4
"FOXP1",1,0,0.000102061645233721,93
"LOC128031834",1,0,0.000102061645233721,94
"MTHFD2P1",1,0,0.000102061645233721,95
"MIR3921",1,0,0.000102061645233721,1
"LOC124906265",1,0,0.000102061645233721,1
"PHLDB2",2,0.25,0.000102082482645978,1
"CCDC80",1,0,0.000102061645233721,1
"ZBTB20-AS5",1,0,0.000102061645233721,96
"ZBTB20",1,0,0.000102061645233721,1
"LOC107986116",1,0,0.000102061645233721,1
"ADPRH",1,0,0.000102061645233721,4
"POLQ",1,0,0.000102061645233721,97
"MIX23",1,0,0.000102061645233721,4
"DTX3L",1,0,0.000102061645233721,3
"PARP15",1,0,0.000102061645233721,98
"PARP14",2,0.25,0.000102082482645978,4
"ZNF148",1,0,0.000102061645233721,99
"ALG1L1P",1,0,0.000102061645233721,100
"LOC124900558",1,0,0.000102061645233721,3
"ISY1-RAB43",1,0,0.000102061645233721,5
"LINC02004",1,0,0.000102061645233721,101
"AMOTL2",1,0,0.000102061645233721,4
"PXYLP1",1,0,0.000102061645233721,2
"PCOLCE2",1,0,0.000102061645233721,1
"HLMR1",1,0,0.000102061645233721,4
"PAQR9-AS1",1,0,0.000102061645233721,1
"PLSCR1",1,0,0.000102061645233721,4
"ZIC4",1,0,0.000102061645233721,3
"LOC105374150",1,0,0.000102061645233721,2
"LOC101927942",3,0.75,0.000102103328568511,3
"TM4SF18-AS1",1,0,0.000102061645233721,1
"LOC107986142",1,0,0.000102061645233721,3
"MBNL1",1,0,0.000102061645233721,4
"LINC02877",1,0,0.000102061645233721,1
"LOC101928236",1,0,0.000102061645233721,3
"FNDC3B",3,0.75,0.000102103328568511,2
"LINC02068",3,0.75,0.000102103328568511,4
"NAALADL2",1,0,0.000102061645233721,2
"NAALADL2-AS1",1,0,0.000102061645233721,102
"LINC00578",1,0,0.000102061645233721,1
"GNB4",1,0,0.000102061645233721,3
"IGF2BP2",1,0,0.000102061645233721,4
"RTP4",1,0,0.000102061645233721,103
"LOC105374263",1,0,0.000102061645233721,4
"FLJ42393",1,0,0.000102061645233721,104
"LPP",1,0,0.000102061645233721,1
"CLDN16",1,0,0.000102061645233721,105
"LINC02013",1,0,0.000102061645233721,1
"LOC105374283",1,0,0.000102061645233721,1
"RPL35A",1,0,0.000102061645233721,106
"PCGF3",1,0,0.000102061645233721,4
"SLC75A1",1,0,0.000102061645233721,5
"LOC105374367",1,0,0.000102061645233721,4
"SORCS2",1,0,0.000102061645233721,107
"WDR1",1,0,0.000102061645233721,5
"RAB28",1,0,0.000102061645233721,2
"CPEB2",1,0,0.000102061645233721,2
"LAP3",1,0,0.000102061645233721,4
"LOC105374524",1,0,0.000102061645233721,4
"DHX15",1,0,0.000102061645233721,3
"PI4K2B-DT",1,0,0.000102061645233721,108
"LOC105374392",1,0,0.000102061645233721,4
"RELL1",1,0,0.000102061645233721,4
"SMIM14",1,0,0.000102061645233721,109
"SMIM14-DT",1,0,0.000102061645233721,110
"UBE2K",1,0,0.000102061645233721,2
"RBM47",1,0,0.000102061645233721,4
"TMEM33-DT",1,0,0.000102061645233721,4
"FRYL",1,0,0.000102061645233721,1
"RPL21P44",1,0,0.000102061645233721,3
"CHIC2",1,0,0.000102061645233721,1
"SLC4A4",1,0,0.000102061645233721,1
"LOC105377271",1,0,0.000102061645233721,111
"AFM",1,0,0.000102061645233721,112
"RASSF6",1,0,0.000102061645233721,1
"CXCL8",1,0,0.000102061645233721,1
"LOC107986229",1,0,0.000102061645233721,4
"BTC",1,0,0.000102061645233721,4
"ART3",1,0,0.000102061645233721,113
"CXCL10",2,0.25,0.000102082482645978,4
"FAM47E",1,0,0.000102061645233721,114
"CNOT6L",1,0,0.000102061645233721,115
"RASGEF1B",1,0,0.000102061645233721,116
"ABRAXAS1",1,0,0.000102061645233721,4
"AFF1",1,0,0.000102061645233721,4
"PPM1K-DT",2,0.25,0.000102082482645978,117
"HERC6",2,0.25,0.000102082482645978,118
"HERC5-AS1",1,0,0.000102061645233721,119
"PDLIM5",1,0,0.000102061645233721,4
"LINC01218",1,0,0.000102061645233721,3
"INTS12",1,0,0.000102061645233721,4
"TBCK",1,0,0.000102061645233721,3
"AIMP1",1,0,0.000102061645233721,120
"ENPEP",1,0,0.000102061645233721,121
"ANK2",1,0,0.000102061645233721,3
"CAMK2D",1,0,0.000102061645233721,1
"LOC107986306",1,0,0.000102061645233721,122
"SPRY1",2,0.25,0.000102082482645978,123
"LOC105377428",1,0,0.000102061645233721,2
"IL15",1,0,0.000102061645233721,3
"SMARCA5",1,0,0.000102061645233721,2
"MMAA",1,0,0.000102061645233721,124
"LRBA",3,0.75,0.000102103328568511,3
"MIR3140",1,0,0.000102061645233721,3
"TMEM131L",1,0,0.000102061645233721,125
"FNIP2",1,0,0.000102061645233721,126
"LOC105377516",1,0,0.000102061645233721,2
"DDX60",1,0,0.000102061645233721,127
"DDX60L",1,0,0.000102061645233721,128
"HPGD",1,0,0.000102061645233721,4
"LOC124900186",1,0,0.000102061645233721,2
"IRF2-DT",1,0,0.000102061645233721,129
"PDLIM3",1,0,0.000102061645233721,4
"ICE1-DT",1,0,0.000102061645233721,2
"ICE1",1,0,0.000102061645233721,2
"NSUN2",1,0,0.000102061645233721,2
"ANKRD33B",1,0,0.000102061645233721,3
"CTNND2",1,0,0.000102061645233721,130
"LOC107986376",1,0,0.000102061645233721,3
"LOC105374721",1,0,0.000102061645233721,3
"RAI14",1,0,0.000102061645233721,1
"TTC23L-AS1",1,0,0.000102061645233721,5
"LOC124901220",1,0,0.000102061645233721,3
"SLC1A3",2,0.336073131425786,0.000102103328568511,1
"WDR70",3,0.92213590874099,0.000102124183006536,1
"LINC01265",1,0,0.000102061645233721,2
"DAB2",1,0,0.000102061645233721,1
"LINC02104",1,0,0.000102061645233721,2
"SELENOP",1,0,0.000102061645233721,131
"NIM1K",1,0,0.000102061645233721,132
"CCL28",2,0.25,0.000102082482645978,4
"PARP8",1,0,0.000102061645233721,2
"ITGA2-AS2",1,0,0.000102061645233721,2
"PLPP1",1,0,0.000102061645233721,133
"LOC101928505",1,0,0.000102061645233721,2
"PDE4D",1,0,0.000102061645233721,134
"MIR582",1,0,0.000102061645233721,2
"ELOVL7",1,0,0.000102061645233721,2
"ADAMTS6",1,0,0.000102061645233721,3
"SREK1",1,0,0.000102061645233721,5
"MAST4",1,0,0.000102061645233721,3
"LINC03134",1,0,0.000102061645233721,5
"SLC30A5",1,0,0.000102061645233721,5
"ANKRD31-DT",1,0,0.000102061645233721,5
"LOC124901010",1,0,0.000102061645233721,2
"HOMER1",1,0,0.000102061645233721,5
"RPS23",1,0,0.000102061645233721,3
"ATP6AP1L",1,0,0.000102061645233721,4
"COX7C",1,0,0.000102061645233721,135
"LINC01339",2,0.25,0.000102082482645978,4
"CETN3",1,0,0.000102061645233721,2
"KIAA0825",1,0,0.000102061645233721,136
"CAST",1,0,0.000102061645233721,4
"LOC107986363",1,0,0.000102061645233721,137
"LOC124901030",1,0,0.000102061645233721,4
"SLCO6A1",1,0,0.000102061645233721,3
"LOC124901039",1,0,0.000102061645233721,2
"LOC105379119",1,0,0.000102061645233721,138
"STARD4-AS1",2,0.336073131425786,0.000102103328568511,1
"LOC107986366",1,0,0.000102061645233721,3
"SEMA6A-AS2",1,0,0.000102061645233721,1
"ZNF608",1,0,0.000102061645233721,4
"LOC107986391",1,0,0.000102061645233721,1
"SLC12A2-DT",1,0,0.000102061645233721,139
"RAD50",1,0,0.000102061645233721,3
"IRF1",2,0.25,0.000102082482645978,140
"SKP1",1,0,0.000102061645233721,141
"TGFBI",1,0,0.000102061645233721,4
"EGR1",1,0,0.000102061645233721,5
"HSPA9-AS1",1,0,0.000102061645233721,4
"CTNNA1",1,0,0.000102061645233721,142
"PAIP2",1,0,0.000102061645233721,5
"PFDN1",1,0,0.000102061645233721,5
"APBB3",1,0,0.000102061645233721,5
"FGF1",2,0.25,0.000102082482645978,4
"PLAC8L1",1,0,0.000102061645233721,2
"SPINK1",1,0,0.000102061645233721,143
"LARP1",1,0,0.000102061645233721,4
"LINC02227",1,0,0.000102061645233721,144
"LINC02159",1,0,0.000102061645233721,145
"TENM2",1,0,0.000102061645233721,146
"SQSTM1",1,0,0.000102061645233721,3
"FOXQ1",1,0,0.000102061645233721,4
"SERPINB9P1",1,0,0.000102061645233721,2
"LINC01011",1,0,0.000102061645233721,5
"RIPK1",1,0,0.000102061645233721,147
"FARS2",1,0,0.000102061645233721,4
"LOC100506207",1,0,0.000102061645233721,2
"C6orf52",1,0,0.000102061645233721,4
"MAK",1,0,0.000102061645233721,2
"ELOVL2-AS1",1,0,0.000102061645233721,148
"LOC105374928",1,0,0.000102061645233721,4
"CAP2",1,0,0.000102061645233721,3
"LOC105374953",1,0,0.000102061645233721,3
"LNC-LBCS",1,0,0.000102061645233721,3
"NBAT1",1,0,0.000102061645233721,3
"LOC105374974",1,0,0.000102061645233721,4
"NRSN1",1,0,0.000102061645233721,149
"LINC02828",1,0,0.000102061645233721,4
"H4C2",1,0,0.000102061645233721,1
"H1-2",1,0,0.000102061645233721,1
"H4C3",1,0,0.000102061645233721,4
"H2AC11",1,0,0.000102061645233721,1
"ZNF165",1,0,0.000102061645233721,5
"HMGA1",1,0,0.000102061645233721,2
"ILRUN",1,0,0.000102061645233721,2
"BLTP3A",1,0,0.000102061645233721,150
"ETV7-AS1",1,0,0.000102061645233721,2
"LOC107986531",1,0,0.000102061645233721,151
"GTPBP2",1,0,0.000102061645233721,2
"MRPS18A",1,0,0.000102061645233721,2
"LINC01512",1,0,0.000102061645233721,2
"ADGRF1",1,0,0.000102061645233721,152
"LOC105375081",1,0,0.000102061645233721,1
"LOC105375082",1,0,0.000102061645233721,153
"PAQR8",1,0,0.000102061645233721,1
"EFHC1",1,0,0.000102061645233721,1
"GSTA2",1,0,0.000102061645233721,154
"LINC01564",1,0,0.000102061645233721,1
"COL21A1",2,0.25,0.000102082482645978,1
"DST",2,0.25,0.000102082482645978,1
"PTP4A1",1,0,0.000102061645233721,1
"LOC105377869",1,0,0.000102061645233721,4
"LOC105377871",1,0,0.000102061645233721,155
"LINC02542",1,0,0.000102061645233721,4
"NT5E",1,0,0.000102061645233721,2
"PNRC1-DT",1,0,0.000102061645233721,3
"LOC101929004",1,0,0.000102061645233721,3
"MDN1-AS1",1,0,0.000102061645233721,5
"LOC124901363",1,0,0.000102061645233721,5
"GRIK2",1,0,0.000102061645233721,4
"LINC02532",1,0,0.000102061645233721,4
"SCML4",1,0,0.000102061645233721,2
"SESN1",1,0,0.000102061645233721,2
"CD164",1,0,0.000102061645233721,156
"MARCKS",1,0,0.000102061645233721,2
"RWDD1",1,0,0.000102061645233721,157
"MAN1A1",1,0,0.000102061645233721,3
"LOC105377975",1,0,0.000102061645233721,2
"LOC105377979",1,0,0.000102061645233721,158
"HSF2",1,0,0.000102061645233721,159
"HINT3",1,0,0.000102061645233721,160
"EPB41L2",1,0,0.000102061645233721,3
"AKAP7",1,0,0.000102061645233721,3
"ENPP1",1,0,0.000102061645233721,3
"LINC01013",1,0,0.000102061645233721,161
"VNN3P",1,0,0.000102061645233721,2
"SLC18B1",1,0,0.000102061645233721,162
"AHI1",1,0,0.000102061645233721,163
"NHEG1",1,0,0.000102061645233721,4
"FILNC1",2,0.25,0.000102082482645978,4
"LOC105378030",1,0,0.000102061645233721,164
"HIVEP2",1,0,0.000102061645233721,4
"PLAGL1",1,0,0.000102061645233721,165
"UTRN",1,0,0.000102061645233721,166
"EPM2A",1,0,0.000102061645233721,2
"STXBP5-AS1",1,0,0.000102061645233721,1
"OPRM1",1,0,0.000102061645233721,2
"TIAM2",2,0.336073131425786,0.000102103328568511,1
"NOX3",1,0,0.000102061645233721,167
"LOC105378068",1,0,0.000102061645233721,3
"ARID1B",1,0,0.000102061645233721,4
"MIR3692",1,0,0.000102061645233721,2
"PRKN",1,0,0.000102061645233721,168
"TTLL2",1,0,0.000102061645233721,169
"AFDN",1,0,0.000102061645233721,1
"DNAAF5",1,0,0.000102061645233721,5
"ZFAND2A",1,0,0.000102061645233721,3
"PSMG3-AS1",1,0,0.000102061645233721,5
"ACTB",2,0.25,0.000102082482645978,5
"RAC1",1,0,0.000102061645233721,1
"PMS2CL",1,0,0.000102061645233721,5
"C1GALT1",1,0,0.000102061645233721,1
"RPA3",1,0,0.000102061645233721,1
"GLCCI1-DT",1,0,0.000102061645233721,170
"COXFA4",1,0,0.000102061645233721,3
"TMEM106B",1,0,0.000102061645233721,171
"LOC107986770",1,0,0.000102061645233721,1
"ETV1",1,0,0.000102061645233721,1
"LOC101927609",1,0,0.000102061645233721,1
"LINC02888",2,0.25,0.000102082482645978,4
"LOC105375172",1,0,0.000102061645233721,172
"HDAC9",1,0,0.000102061645233721,2
"IL6",1,0,0.000102061645233721,3
"LOC107986777",1,0,0.000102061645233721,173
"LOC124901601",1,0,0.000102061645233721,174
"LOC100506236",1,0,0.000102061645233721,1
"SKAP2",2,0.25,0.000102082482645978,175
"LOC105375207",1,0,0.000102061645233721,1
"CREB5",1,0,0.000102061645233721,1
"CPVL-AS2",1,0,0.000102061645233721,176
"CHN2",1,0,0.000102061645233721,2
"GARS1",1,0,0.000102061645233721,5
"NT5C3A",2,0.25,0.000102082482645978,2
"AOAH",1,0,0.000102061645233721,1
"SUGCT-AS1",1,0,0.000102061645233721,1
"SUGCT",1,0,0.000102061645233721,4
"ZNF107",1,0,0.000102061645233721,3
"GTF2I",1,0,0.000102061645233721,177
"POM121C",1,0,0.000102061645233721,5
"MIR4651",1,0,0.000102061645233721,4
"MDH2",1,0,0.000102061645233721,5
"LOC105375366",1,0,0.000102061645233721,178
"GNAI1",1,0,0.000102061645233721,3
"LOC100128317",1,0,0.000102061645233721,1
"ADAM22",1,0,0.000102061645233721,4
"FZD1",1,0,0.000102061645233721,5
"CDK6",1,0,0.000102061645233721,1
"SAMD9",1,0,0.000102061645233721,179
"SAMD9L",1,0,0.000102061645233721,3
"SGCE",1,0,0.000102061645233721,1
"PDK4-AS1",1,0,0.000102061645233721,2
"SLC25A13",1,0,0.000102061645233721,4
"LOC105375410",1,0,0.000102061645233721,3
"LMTK2",1,0,0.000102061645233721,2
"BAIAP2L1",1,0,0.000102061645233721,1
"PDAP1",1,0,0.000102061645233721,180
"CYP3A7-CYP3A51P",1,0,0.000102061645233721,181
"MCM7",1,0,0.000102061645233721,5
"TRIM56",1,0,0.000102061645233721,4
"NFE4",1,0,0.000102061645233721,1
"RELN",1,0,0.000102061645233721,182
"NAMPT",1,0,0.000102061645233721,183
"LOC105375444",2,0.25,0.000102082482645978,184
"LOC107986834",1,0,0.000102061645233721,185
"LOC105375472",1,0,0.000102061645233721,186
"CPED1",1,0,0.000102061645233721,187
"WASL-DT",1,0,0.000102061645233721,188
"SSU72L6",1,0,0.000102061645233721,189
"TNPO3",1,0,0.000102061645233721,5
"PODXL",3,0.75,0.000102103328568511,190
"FLJ40288",1,0,0.000102061645233721,4
"LOC124901750",1,0,0.000102061645233721,2
"CALD1",1,0,0.000102061645233721,191
"TMEM140",1,0,0.000102061645233721,4
"CYREN",1,0,0.000102061645233721,5
"NUP205",2,0.25,0.000102082482645978,192
"LOC124901754",1,0,0.000102061645233721,193
"LOC107986852",1,0,0.000102061645233721,194
"ZC3HAV1",2,0.25,0.000102082482645978,195
"TBXAS1",1,0,0.000102061645233721,3
"LOC124901757",1,0,0.000102061645233721,4
"LOC107986720",1,0,0.000102061645233721,3
"GIMAP6",1,0,0.000102061645233721,196
"NUB1",1,0,0.000102061645233721,197
"CNPY1",1,0,0.000102061645233721,2
"AGPAT5",1,0,0.000102061645233721,2
"RP1L1",1,0,0.000102061645233721,4
"DLC1",1,0,0.000102061645233721,1
"LOC101929028",1,0,0.000102061645233721,198
"FGL1",1,0,0.000102061645233721,199
"PSD3",1,0,0.000102061645233721,1
"ADAM28",1,0,0.000102061645233721,2
"ADAMDEC1",1,0,0.000102061645233721,200
"ADAM7-AS2",1,0,0.000102061645233721,4
"LOC107986882",1,0,0.000102061645233721,2
"PPP2R2A",1,0,0.000102061645233721,201
"PTK2B",2,0.25,0.000102082482645978,4
"EXTL3",1,0,0.000102061645233721,4
"TACC1",1,0,0.000102061645233721,4
"LINC02866",1,0,0.000102061645233721,1
"TCIM",1,0,0.000102061645233721,202
"GPAT4",1,0,0.000102061645233721,203
"POMK",1,0,0.000102061645233721,204
"SPIDR",1,0,0.000102061645233721,1
"CEBPD",1,0,0.000102061645233721,205
"UBE2V2",1,0,0.000102061645233721,5
"PXDNL",1,0,0.000102061645233721,4
"RGS20",1,0,0.000102061645233721,1
"NCOA2",2,0.25,0.000102082482645978,206
"CASC9",1,0,0.000102061645233721,3
"LOC101927040",1,0,0.000102061645233721,207
"MRPS28",1,0,0.000102061645233721,1
"TPD52",1,0,0.000102061645233721,2
"PAG1",2,0.25,0.000102082482645978,1
"LOC105375924",1,0,0.000102061645233721,1
"LOC105375931",1,0,0.000102061645233721,1
"LOC105375937",1,0,0.000102061645233721,4
"CNBD1",1,0,0.000102061645233721,208
"LOC105375630",1,0,0.000102061645233721,209
"LOC112268015",1,0,0.000102061645233721,1
"NBN",1,0,0.000102061645233721,210
"NDUFAF6",1,0,0.000102061645233721,2
"PLEKHF2",1,0,0.000102061645233721,211
"STK3",1,0,0.000102061645233721,1
"VPS13B",2,0.25,0.000102082482645978,212
"GRHL2",1,0,0.000102061645233721,1
"LOC124902079",1,0,0.000102061645233721,213
"LOC105375721",1,0,0.000102061645233721,1
"EXT1",3,0.92213590874099,0.000102124183006536,1
"SAMD12",1,0,0.000102061645233721,214
"LOC124902007",1,0,0.000102061645233721,1
"TNFRSF11B",1,0,0.000102061645233721,1
"SNTB1-AS2",1,0,0.000102061645233721,215
"LOC105375731",2,0.25,0.000102082482645978,1
"HAS2-AS1",1,0,0.000102061645233721,216
"TBC1D31",2,0.25,0.000102082482645978,2
"NSMCE2",2,0.336073131425786,0.000102103328568511,1
"PCAT1",1,0,0.000102061645233721,1
"MIR1208",1,0,0.000102061645233721,1
"LINC00824",1,0,0.000102061645233721,1
"EFR3A",1,0,0.000102061645233721,1
"LOC107986976",1,0,0.000102061645233721,217
"MIR30B",1,0,0.000102061645233721,1
"KHDRBS3",1,0,0.000102061645233721,1
"LOC105375782",1,0,0.000102061645233721,5
"PTK2",1,0,0.000102061645233721,218
"MINCR",1,0,0.000102061645233721,5
"ZNF696",1,0,0.000102061645233721,5
"LOC107986985",1,0,0.000102061645233721,5
"PARP10",1,0,0.000102061645233721,219
"EXOSC4",1,0,0.000102061645233721,5
"CD274",1,0,0.000102061645233721,2
"LOC105375972",1,0,0.000102061645233721,2
"TTC39B",1,0,0.000102061645233721,4
"CDKN2B-AS1",1,0,0.000102061645233721,220
"RIGI",1,0,0.000102061645233721,3
"B4GALT1-AS1",1,0,0.000102061645233721,5
"CHMP5",1,0,0.000102061645233721,4
"NFX1",1,0,0.000102061645233721,5
